epoch,loss,accuracy,val_loss,val_accuracy
1,1.691440463066101,0.22727273404598236,1.6207891702651978,0.23999999463558197
2,1.6191024780273438,0.1875,1.6136934757232666,0.18666666746139526
3,1.6198045015335083,0.20738635957241058,1.6078245639801025,0.23999999463558197
4,1.6117366552352905,0.23579545319080353,1.6049121618270874,0.23999999463558197
5,1.611130952835083,0.23579545319080353,1.6041820049285889,0.23999999463558197
6,1.608506441116333,0.23579545319080353,1.605411410331726,0.23999999463558197
7,1.6148719787597656,0.23579545319080353,1.604766607284546,0.23999999463558197
8,1.61348295211792,0.1931818127632141,1.6069669723510742,0.23999999463558197
9,1.6089800596237183,0.23579545319080353,1.6036043167114258,0.23999999463558197
10,1.6077994108200073,0.23579545319080353,1.6045535802841187,0.23999999463558197
