timestamp,distance_raw,signal_strength,temperature,distance_ref,label
,-1.0343195870285735,0.0454137999048731,0.5324890553688196,100.0,0
,-0.8515104431656308,-0.5428215997213401,1.2936659267145834,200.0,1
,-1.0333477047876676,-0.7715798106870898,0.1173016709984024,100.0,0
,-1.0334239308457778,1.1892048547336214,1.7545239233657473,100.0,0
,0.6260554672437425,-0.346743133179269,1.0860722345293752,1000.0,3
,-0.8513770475639378,0.0780935443285517,0.2556974657885409,200.0,1
,1.6680656816110626,1.548682043394085,0.2326314999901849,1500.0,4
,1.6159270578636415,-0.7062203218397327,-1.4742499690881965,1500.0,4
,-0.2721161754695078,0.2088125220232657,0.3940932605786802,500.0,2
,-0.2835691407005751,0.2088125220232657,-1.128260482112849,500.0,2
,-0.277070869246675,0.6336491995310866,0.4863571237721059,500.0,2
,0.6564887209442658,-0.412102622026626,0.8092806449490975,1000.0,3
,1.5742504605918546,-0.8369392995344468,0.7400827475540278,1500.0,4
,0.6140498630913759,-1.4578544435843386,-1.2205243453062746,1000.0,3
,-1.033633552505581,-0.281383644331912,0.0481037736033328,100.0,0
,-1.0363014645394402,-0.1506646666371979,0.0481037736033328,100.0,0
,-1.0365682557428262,0.8297276660731576,-0.1364239527835193,100.0,0
,1.6576989377080669,-0.8696190439581254,1.6627213794882878,1500.0,4
,-0.2723448536438386,-0.5755013441450186,1.7545239233657473,500.0,2
,-0.8585422970263027,-0.5101418552976617,1.0168743371343056,200.0,1
,0.6368223979518176,1.483322554546728,0.1634336025951153,1000.0,3
,0.7157544811249967,0.3722112441416583,1.3167318925129403,1000.0,3
,-0.2469234632640652,-1.163736743771232,-0.0902920211868065,500.0,2
,-0.2753367264246665,1.5813617878177637,-1.4281180374914828,500.0,2
,1.6333828251708924,1.5160022989704065,0.3710272947803235,1500.0,4
,0.6280945142981922,-0.8369392995344468,-0.7822709951375014,1000.0,3
,1.657031959699602,0.2414922664469443,-0.7130730977424318,1500.0,4
,-0.8455648106330301,-0.9349785328054824,-0.9437327557259968,200.0,1
,-1.034472039144794,0.2088125220232657,1.5473915504965052,100.0,0
,-0.2525641915642249,0.3395314997179798,-0.0210941237917368,500.0,2
,-0.8446691544502346,-0.346743133179269,1.408995755706366,200.0,1
,0.6767648524015962,0.3722112441416583,-1.1743924137095618,1000.0,3
,-1.0424342320447018,-1.6212531657027314,-0.5285453713555797,100.0,0
,-1.037197120722236,-0.1179849222135194,-1.2666562769029874,100.0,0
,0.7338581699261848,2.300316165138691,0.8092806449490975,1000.0,3
,-1.0355010909292826,-0.9349785328054824,0.1864995683934721,100.0,0
,1.6538114087444435,0.8624074104968361,-0.3209516791703715,1500.0,4
,1.7032630639434774,0.0127340554811946,0.0481037736033328,1500.0,4
,1.569467275445435,-1.1964164881949104,1.3167318925129403,1500.0,4
,-0.298204543857746,-0.6735405774160542,-0.690007131944075,500.0,2
,-0.8437163287238563,0.1107732887522302,-0.1825558843802321,200.0,1
,-0.8600668181885079,0.2088125220232657,-0.0672260553884496,200.0,1
,-0.8457172627492506,0.0454137999048731,0.5555550211671756,200.0,1
,-0.8415438860677137,-0.3794228776029476,-0.6438752003473621,200.0,1
,-0.8477753663182278,-0.7062203218397327,0.1403676367967584,200.0,1
,1.742902138681978,0.0454137999048731,-0.45934747396051,1500.0,4
,-1.0392552242912132,0.1761327775995872,-0.205621850178589,100.0,0
,0.7138488296722402,-0.8042595551107683,1.0860722345293752,1000.0,3
,-0.8365510792614913,-0.902298788381804,0.2556974657885409,200.0,1
,-0.2738312617769888,1.1565251103099428,0.8092806449490975,500.0,2
,-0.2538981475811545,0.0780935443285517,-0.666941166145719,500.0,2
,-0.2783095426909668,-0.5428215997213401,-1.566513832281622,500.0,2
,-0.2960892707451861,0.666328943954765,0.1173016709984024,500.0,2
,0.6813193593736845,-0.7062203218397327,-0.5054794055572228,1000.0,3
,-1.0365491992282987,2.7244992477580388,1.7088533110850013,100.0,0
,-0.8383805046561376,-0.4774621108739831,-0.0441600895900928,200.0,1
,1.6124778287341524,-1.033017766076518,-0.0902920211868065,1500.0,4
,0.6582038072517468,-1.294455721465946,-1.4973159348865523,1000.0,3
,1.657260637873933,-0.4447823664503046,0.6016869527638885,1500.0,4
,-0.8507481825845281,0.3395314997179798,-1.358920140096414,200.0,1
,-0.8402670995943666,-0.3794228776029476,-0.92066678992764,200.0,1
,-0.3132210773054681,-0.4774621108739831,0.5324890553688196,500.0,2
,1.6786039341448071,0.3068517552943013,1.2014020635211575,1500.0,4
,0.6408242660026063,0.535609966260051,0.3248953631836106,1000.0,3
,-0.8529396817551983,0.3395314997179798,1.5243255846981485,200.0,1
,-1.0359965603069992,-0.9676582772291608,1.7545239233657473,100.0,0
,0.6789182385432112,2.300316165138691,1.2475339951178714,1000.0,3
,-0.8453933020022821,1.548682043394085,1.2244680293195145,200.0,1
,-1.0413895539183005,1.319923832428335,-0.7130730977424318,100.0,0
,1.6131448067426168,1.1565251103099428,-0.2748197475736578,1500.0,4
,-0.8344167496344039,-0.6735405774160542,-0.5746773029522925,200.0,1
,-0.2632930092432446,-1.5558936768553742,-1.635711729676692,500.0,2
,-0.8406291733703906,-1.033017766076518,-0.7592050293391447,200.0,1
,0.7151065596310594,-2.274194459287828,-1.358920140096414,1000.0,3
,0.6775652260117542,0.3068517552943013,-0.0672260553884496,1000.0,3
,1.6237973983635268,1.1238453658862644,0.92461047394088,1500.0,4
