timestamp,distance_raw,signal_strength,temperature,distance_ref,label
,-1.0398078632125125,0.1107732887522302,0.947676439739236,100.0,0
,-0.2470378023512307,-0.3794228776029476,-1.105194516314492,500.0,2
,1.485999741814695,0.1761327775995872,0.3018293973852546,1500.0,4
,-0.2699056197843102,-0.412102622026626,-1.3127882084997002,500.0,2
,-1.040036541386843,0.6990086883784435,-1.358920140096414,100.0,0
,1.5869802122962684,0.7970479216494791,1.7545239233657473,1500.0,4
,-0.8421155815035406,0.0127340554811946,-0.8514688925325703,200.0,1
,-1.0400746544158983,-0.6081810885686972,1.4320617215047229,100.0,0
,-0.8328922284721986,-0.0853051777898408,0.947676439739236,200.0,1
,0.6650832089961981,0.9604466437678716,-0.8514688925325703,1000.0,3
,0.6804427597054166,0.2741720108706228,-0.45934747396051,1000.0,3
,-0.854349863830238,0.2741720108706228,-0.1594899185818753,200.0,1
,0.6481991371247745,-1.033017766076518,1.0860722345293752,1000.0,3
,1.6972983748963495,1.548682043394085,0.2556974657885409,1500.0,4
,1.5765372423351622,1.842799743207192,-1.197458379507918,1500.0,4
,-0.8490330962770472,-0.346743133179269,-0.3209516791703715,200.0,1
,-0.2345557853356747,-0.7715798106870898,-0.5516113371539365,500.0,2
,-0.8472798969405112,0.9931263881915502,-0.7361390635407878,200.0,1
,-0.2987762392935729,1.287244088004657,-0.8514688925325703,500.0,2
,-0.8499668654888979,0.0127340554811946,-0.666941166145719,200.0,1
,-1.0360156168215269,-0.8042595551107683,0.1173016709984024,100.0,0
,1.5716968876451605,0.5029302218363725,0.0711697394016896,1500.0,4
,1.662253444680155,-0.281383644331912,0.4171592263770371,1500.0,4
,-1.0350246780660934,-0.281383644331912,-1.358920140096414,100.0,0
,-1.032223370430541,-1.0003380216528397,1.6627213794882878,100.0,0
,-1.0367778774026295,-0.3794228776029476,-1.128260482112849,100.0,0
,-0.8573989061546488,1.2545643435809783,-1.38198610589477,200.0,1
,-0.8494142265675985,-1.0656975105001965,-0.1594899185818753,200.0,1
,0.7318953489298452,-0.0853051777898408,0.0711697394016896,1000.0,3
,-0.8566938151171287,1.4506428101230495,-0.436281508162154,200.0,1
,0.628761492306657,-0.0199456889424838,0.9938083713359496,1000.0,3
,-0.2657894126463558,-0.4774621108739831,-1.658316376159081,500.0,2
,1.5932307490613102,-0.5755013441450186,-0.9667987215243528,1500.0,4
,-0.2745554093290363,-1.3924949547369816,1.2705999609162266,500.0,2
,1.5676569065653163,-2.274194459287828,-0.1364239527835193,1500.0,4
,1.5928496187707593,0.6336491995310866,0.9938083713359496,1500.0,4
,-0.847108388309763,-0.2487038999082335,-1.2435903111046314,200.0,1
,0.6800616294148653,-0.4447823664503046,0.9707424055375928,1000.0,3
,-0.2575760548849748,0.3068517552943013,1.2244680293195145,500.0,2
,-1.0340527958251875,0.1107732887522302,-1.612645763878335,100.0,0
,0.6985083354775494,-0.902298788381804,-1.5203819006849093,1000.0,3
,-1.0338050611363292,0.7970479216494791,-0.1364239527835193,100.0,0
,0.6805761553071095,-0.412102622026626,1.408995755706366,1000.0,3
,0.712057517306649,0.535609966260051,-1.658316376159081,1000.0,3
,-1.0374257988965667,0.3068517552943013,-0.690007131944075,100.0,0
,-0.2700771284150582,0.731688432802122,0.6939508159573149,500.0,2
,1.6662743692454718,-0.0526254333661623,0.92461047394088,1500.0,4
,-0.8503289392649217,1.1238453658862644,0.9938083713359496,200.0,1
,-1.040265219561174,0.7643681772258006,-1.566513832281622,100.0,0
,-0.8423823727069265,-1.5232139324316958,-0.1825558843802321,200.0,1
,-0.2717922147225391,-0.5428215997213401,-0.7822709951375014,500.0,2
,-0.8461365060688572,-1.850011376668481,-1.4281180374914828,200.0,1
,1.683787306096305,0.5029302218363725,0.717016781755671,1500.0,4
,-1.0369493860333776,0.666328943954765,0.7631487133523845,100.0,0
,-0.8524632688920091,0.5682897106837295,-1.0129306531210664,200.0,1
,-0.8344929756925141,0.2414922664469443,0.2326314999901849,200.0,1
,0.7140393948175158,-0.2160241554845549,-0.7592050293391447,1000.0,3
,-0.2675235554683644,-0.1506646666371979,-0.2748197475736578,500.0,2
,0.6917623293347909,-0.2487038999082335,-0.1364239527835193,1000.0,3
,1.6342594248391602,0.535609966260051,-0.0902920211868065,1500.0,4
,-1.033557326447471,-2.274194459287828,0.6939508159573149,100.0,0
,0.717107493656454,-1.3598152103133032,0.7862146791507406,1000.0,3
,0.6715814804500984,1.1238453658862644,0.8323466107474534,1000.0,3
,1.600186376863872,-0.1179849222135194,-0.5746773029522925,1500.0,4
,-0.2667803514017892,0.3722112441416583,-0.666941166145719,500.0,2
,-0.2844647968833707,2.136917443020298,-0.7130730977424318,500.0,2
,1.7006332649386735,-0.0526254333661623,0.92461047394088,1500.0,4
,-0.8357697621658611,0.3068517552943013,0.9015445081425232,200.0,1
,0.7041871768067639,0.1434530331759087,-1.566513832281622,1000.0,3
,-0.8423442596778714,-0.7389000662634113,-0.690007131944075,200.0,1
,-1.0398840892706227,-0.0526254333661623,0.0481037736033328,100.0,0
,-0.2735073010300202,-0.8369392995344468,1.616589447891574,500.0,2
,-0.8466319754465739,0.0454137999048731,-0.6438752003473621,200.0,1
,-0.2683810986221048,-2.0134100987868737,-0.4132155423637971,500.0,2
,-1.039655411096292,-1.294455721465946,-1.4742499690881965,100.0,0
